age_range,county_cases,county_death,date,median_age,num_cases,num_counties,num_death,num_hospitalizations,num_icu,sex_females,sex_males,timestamp_iso
,"Number of counties with cases: Ashland (1), Belmont (2), Butler (8), Clark (1), Coshocton (2), Cuyahoga (53), Darke (1), Delaware (2), Franklin (10), Geauga (1), Hamilton (1), Huron (1), Lake (2), Lorain (6), Lucas (1), Mahoning (5), Medina (5), Miami (1), Montgomery (1), Richland (1), Stark (5), Summit (6), Trumbull (2), Tuscarawas (1)",,2020-03-19,,119,24.0,0,33,,,,
,"Number of counties with cases: Ashland (1), Ashtabula (1), Belmont (2), Butler (12), Clark (1), Coshocton (2), Cuyahoga (69), Darke (1), Delaware (2), Franklin (14), Geauga (1), Hamilton (7), Huron (1), Lake (3), Lorain (10), Lucas (2), Mahoning (7), Marion (1), Medina (6), Miami (1), Montgomery (1), Richland (1), Stark (6), Summit (10), Trumbull (3), Tuscarawas (1), Union (1), Warren (2)",Lucas County Resident,2020-03-20,,169,28.0,1,39,,,,
,"Number of counties with cases: Ashland (1), Ashtabula (1), Belmont (2), Butler (16), Clark (1), Clermont (2), Coshocton (2), Cuyahoga (92), Darke (1), Defiance (2), Delaware (4), Erie (1), Franklin (21), Gallia (1), Geauga (1), Hamilton (8), Huron (1), Lake (4), Licking (1), Lorain (14), Lucas (4), Mahoning (14), Marion (1), Medina (9), Miami (11), Montgomery (1), Richland (1), Stark (8), Summit (15), Trumbull (3), Tuscarawas (1), Union (1), Warren (2)","In Cuyahoga, Erie and Lucas County residents",2020-03-21,,247,33.0,3,58,,,,
,"Number of counties with cases: Ashland (1), Ashtabula (2), Belmont (2), Butler (17), Carroll (1), Clark (1), Clermont (5), Clinton (1), Columbiana (2), Coshocton (2), Cuyahoga (125), Darke (1), Defiance (2), Delaware (6), Erie (1), Franklin (34), Gallia (1), Geauga (2), Greene (1), Hamilton (19), Hancock (1), Huron (1), Lake (6), Licking (1), Lorain (19), Lucas (5), Mahoning (18), Marion (1), Medina (10), Miami (13), Montgomery (5), Portage (1), Richland (1), Stark (10), Summit (23), Trumbull (3), Tuscarawas (2), Union (1), Warren (3), Wood (1)","In Cuyahoga, Erie and Lucas County residents",2020-03-22,,351,40.0,3,83,,,,
,"Number of counties with cases: Ashland (1), Ashtabula (3), Belmont (2), Butler (17), Carroll (2), Clark (1), Clermont (5), Clinton (1), Columbiana (2), Coshocton (3), Cuyahoga (149), Darke (1), Defiance (2), Delaware (7), Erie (1), Franklin (44), Gallia (1), Geauga (2), Greene (1), Hamilton (26), Hancock (1), Highland (1), Huron (1), Knox (1), Lake (8), Licking (1), Logan (1), Lorain (24), Lucas (9), Madison (1), Mahoning (23), Marion (3), Medina (15), Miami (17), Montgomery (7), Portage (2), Richland (1), Sandusky (1), Stark (12), Summit (28), Trumbull (3), Tuscarawas (2), Union (1), Warren (5), Washington (1), Wood (2)","Cuyahoga (1), Erie (1), Franklin (2), Lucas (1), Stark (1)",2020-03-23,,442,46.0,6,104,,,,
,"Number of counties with cases: Ashland (1), Ashtabula (3), Belmont (2), Butler (18), Carroll (3), Champaign (1), Clark (2), Clermont (5), Clinton (1), Columbiana (3), Coshocton (3), Crawford (1), Cuyahoga (167), Darke (1), Defiance (2), Delaware (11), Erie (1), Fairfield (2), Franklin (75), Gallia (1), Geauga (5), Greene (3), Hamilton (38), Hancock (1), Highland (1), Huron (2), Knox (1), Lake (11), Licking (2), Logan (2), Lorain (30), Lucas (11), Madison (1), Mahoning (28), Marion (4), Medina (15), Miami (19), Montgomery (10), Portage (4), Richland (4), Sandusky (1), Stark (13), Summit (36), Trumbull (4), Tuscarawas (3), Union (2), Warren (7), Washington (1), Wood (2)","Cuyahoga (2), Erie (1), Franklin (2), Gallia (1), Lucas (1), Stark (1)",2020-03-24,,564,49.0,8,145,,,,
<1–94,"Number of counties with cases:  55 – Ashland (1), Ashtabula (3), Belmont (3), Butler (18), Carroll (3), Champaign (1), Clark (2), Clermont (5), Clinton (2), Columbiana (4), Coshocton (4), Crawford (1), Cuyahoga (206), Darke (1), Defiance (2), Delaware (12), Erie (2), Fairfield (5), Fayette (1), Franklin (88), Gallia (1), Geauga (4), Greene (3), Hamilton (48), Hancock (1), Highland (1), Huron (2), Knox (2), Lake (14), Lawrence (1), Licking (3), Logan (2), Lorain (37), Lucas (23), Madison (2), Mahoning (42), Marion (4), Medina (22), Mercer (1), Miami (19), Montgomery (14), Pickaway (1), Portage (4), Richland (4), Sandusky (1), Seneca (1), Stark (12), Summit (43), Trumbull (9), Tuscarawas (3), Union (3), Warren (8), Washington (1), Wayne (1), Wood (3)","Number of deaths:  10 – Cuyahoga (2), Erie (1), Franklin (2), Gallia (1), Lucas (1), Miami (1), Stark (2)",2020-03-25,51,704,,10,182,75.0,47%,53%,2020-03-25T20:17:21.763041-04:00
<1–94,,,2020-03-26,51,867,,15,223,91.0,47%,53%,2020-03-26T14:20:06.107236-04:00
<1–96,,,2020-03-27,52,1137,,19,276,107.0,48%,52%,2020-03-27T15:38:51.956663-04:00
<1–96,,,2020-03-28,52,1406,,25,344,123.0,49%*,50%*,2020-03-28T14:30:06.460418-04:00
<1–98,,,2020-03-29,52,1653,,29,403,139.0,49%*,50%*,2020-03-29T14:30:05.946578-04:00
<1–98,,,2020-03-30,53,1933,,39,475,163.0,50%*,50%*,2020-03-30T14:30:06.010351-04:00
<1–99,,,2020-03-31,53,2199,,55,585,198.0,51%*,49%*,2020-03-31T14:10:06.831927-04:00
